"CodUrl","CodProg","Url","CodTipoUrl","Extra","codTipoSo","Status","DataChecagem","StatusGoogle","DataChecagemUrlQuebrada"
2668462,76864,http://skwire.dcmembers.com/apps/drop_zone/DropZone.zip,1,"",0,Erro,2021-01-05 21:56:39,"",
2668463,76864,http://skwire.dcmembers.com/apps/drop_zone/DropZone.zip,1,"",0,Erro,2021-01-05 21:56:39,"",
2668464,76864,http://skwire.dcmembers.com/apps/drop_zone/DropZone.zip,1,"",0,Erro,2021-01-05 21:56:39,"",
2668551,82631,http://z.gametop.com/free-games-download/TunesJungleAdventure.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2020-03-24
2668552,82631,http://z.gametop.com/free-games-download/TunesJungleAdventure.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2020-03-24
2668553,82631,http://z.gametop.com/free-games-download/TunesJungleAdventure.exe,1,"",0,Erro,2021-01-05 21:56:38,"",2020-03-24
2668895,35761,http://www.toplang.com/dlsetup.exe,1,"",0,Erro,2021-01-05 21:56:36,"",2019-08-02
2668896,35761,http://www.toplang.com/dlsetup.exe,1,"",0,Erro,2021-01-05 21:56:36,"",2019-08-02
2668897,35761,http://www.toplang.com/dlsetup.exe,1,"",0,Erro,2021-01-05 21:56:36,"",2019-08-02
2670066,72596,http://skwire.dcmembers.com/apps/file_bucket/FileBucket.zip,1,"",0,Erro,2021-01-05 21:56:28,"",2020-03-11
2670067,72596,http://skwire.dcmembers.com/apps/file_bucket/FileBucket.zip,1,"",0,Erro,2021-01-05 21:56:28,"",2020-03-11
2670068,72596,http://skwire.dcmembers.com/apps/file_bucket/FileBucket.zip,1,"",0,Erro,2021-01-05 21:56:28,"",2020-03-11
2670069,72596,http://skwire.dcmembers.com/apps/file_bucket/FileBucket.zip,1,"",0,Erro,2021-01-05 21:56:28,"",2020-03-11
2670234,7748,http://www.toplang.com/oebackup/oebackup.exe,1,"",0,Erro,2021-01-05 21:56:27,"",2020-09-08
2670235,7748,http://www.toplang.com/oebackup/oebackup.exe,1,"",0,Erro,2021-01-05 21:56:27,"",2020-09-08
2670236,7748,http://www.toplang.com/oebackup/oebackup.exe,1,"",0,Erro,2021-01-05 21:56:27,"",2020-09-08
2678430,104000,http://z.gametop.com/free-games-download/Rebuild-The-History.exe,1,"",0,Erro,2021-01-05 21:55:30,"",
2636075,66759,http://z.gametop.com/free-games-download/Deepica.exe,1,"",0,Erro,2021-01-05 22:00:07,"",2020-10-09
2636076,66759,http://z.gametop.com/free-games-download/Deepica.exe,1,"",0,Erro,2021-01-05 22:00:07,"",2020-10-09
2636077,66759,http://z.gametop.com/free-games-download/Deepica.exe,1,"",0,Erro,2021-01-05 22:00:07,"",2020-10-09
2636413,63603,http://z.gametop.com/free-games-download/Incinerate.exe,1,"",0,Erro,2021-01-05 22:00:05,"",2020-12-15
2636414,63603,http://z.gametop.com/free-games-download/Incinerate.exe,1,"",0,Erro,2021-01-05 22:00:05,"",2020-12-15
2636415,63603,http://z.gametop.com/free-games-download/Incinerate.exe,1,"",0,Erro,2021-01-05 22:00:05,"",2020-12-15
2636546,86462,http://download-codeplex.sec.s-msft.com/Download/Release?ProjectName=audiops&DownloadId=552955&FileTime=129992585357300000&Build=20337,1,"",0,Erro,2021-01-05 22:00:05,"",
2636547,86462,http://download-codeplex.sec.s-msft.com/Download/Release?ProjectName=audiops&DownloadId=552955&FileTime=129992585357300000&Build=20337,1,"",0,Erro,2021-01-05 22:00:05,"",
2636548,86462,http://download-codeplex.sec.s-msft.com/Download/Release?ProjectName=audiops&DownloadId=552955&FileTime=129992585357300000&Build=20337,1,"",0,Erro,2021-01-05 22:00:05,"",
2645432,58775,http://www.gamevicio.com/i/traducao/48-grand-theft-auto-2-para-portugues-brasil/index.html,1,"",0,Erro,2021-01-05 21:59:11,"",2021-01-04
2645433,58775,http://www.gamevicio.com/i/traducao/48-grand-theft-auto-2-para-portugues-brasil/index.html,1,"",0,Erro,2021-01-05 21:59:11,"",2021-01-04
2645434,58775,http://www.gamevicio.com/i/traducao/48-grand-theft-auto-2-para-portugues-brasil/index.html,1,"",0,Erro,2021-01-05 21:59:11,"",2021-01-04
2645444,59629,http://z.gametop.com/free-games-download/Voyage_Puzzle.exe,1,"",0,Erro,2021-01-05 21:59:11,"",2020-12-28
2645445,59629,http://z.gametop.com/free-games-download/Voyage_Puzzle.exe,1,"",0,Erro,2021-01-05 21:59:11,"",2020-12-28
2645446,59629,http://z.gametop.com/free-games-download/Voyage_Puzzle.exe,1,"",0,Erro,2021-01-05 21:59:11,"",2020-12-28
2655266,102564,http://download-codeplex.sec.s-msft.com/Download/Release?ProjectName=startcomp&DownloadId=665028&FileTime=130106994366670000&Build=20426,1,"",0,Erro,2021-01-05 21:58:06,"",2020-08-25
2655690,1693,http://download.fileplanet.com/ftp1/fpnew/gamedemos/rpg/deusex.exe,1,"",0,Erro,2021-01-05 21:58:04,"",2020-09-08
2655691,1693,http://download.fileplanet.com/ftp1/fpnew/gamedemos/rpg/deusex.exe,1,"",0,Erro,2021-01-05 21:58:04,"",2020-09-08
2655692,1693,http://download.fileplanet.com/ftp1/fpnew/gamedemos/rpg/deusex.exe,1,"",0,Erro,2021-01-05 21:58:04,"",2020-09-08
2656058,79000,http://z.gametop.com/free-games-download/MBFishPatrol.exe,1,"",0,Erro,2021-01-05 21:58:02,"",2019-08-08
2656059,79000,http://z.gametop.com/free-games-download/MBFishPatrol.exe,1,"",0,Erro,2021-01-05 21:58:02,"",2019-08-08
2656060,79000,http://z.gametop.com/free-games-download/MBFishPatrol.exe,1,"",0,Erro,2021-01-05 21:58:02,"",2019-08-08
2656088,80426,http://z.gametop.com/free-games-download/MilkyBear3.exe,1,"",0,Erro,2021-01-05 21:58:01,"",2020-02-03
2656089,80426,http://z.gametop.com/free-games-download/MilkyBear3.exe,1,"",0,Erro,2021-01-05 21:58:01,"",2020-02-03
2656090,80426,http://z.gametop.com/free-games-download/MilkyBear3.exe,1,"",0,Erro,2021-01-05 21:58:01,"",2020-02-03
2656145,74071,http://z.gametop.com/free-games-download/Mummy_Puzzle.exe,1,"",0,Erro,2021-01-05 21:58:01,"",2019-08-29
2656146,74071,http://z.gametop.com/free-games-download/Mummy_Puzzle.exe,1,"",0,Erro,2021-01-05 21:58:01,"",2019-08-29
2656147,74071,http://z.gametop.com/free-games-download/Mummy_Puzzle.exe,1,"",0,Erro,2021-01-05 21:58:01,"",2019-08-29
2656289,98527,http://z.gametop.com/free-games-download/The-Lost-Inca-Prophecy.exe,1,"",0,Erro,2021-01-05 21:58:00,"",2020-07-19
2656290,98527,http://z.gametop.com/free-games-download/The-Lost-Inca-Prophecy.exe,1,"",0,Erro,2021-01-05 21:58:00,"",2020-07-19
2656291,98527,http://z.gametop.com/free-games-download/The-Lost-Inca-Prophecy.exe,1,"",0,Erro,2021-01-05 21:58:00,"",2020-07-19
2664013,71232,http://z.gametop.com/free-games-download/DreamCars.exe,1,"",0,Erro,2021-01-05 21:57:09,"",2020-12-16
2664014,71232,http://z.gametop.com/free-games-download/DreamCars.exe,1,"",0,Erro,2021-01-05 21:57:09,"",2020-12-16
2664015,71232,http://z.gametop.com/free-games-download/DreamCars.exe,1,"",0,Erro,2021-01-05 21:57:09,"",2020-12-16
2664214,90770,http://z.gametop.com/free-games-download/ThreeMusketeersSecrets.exe,1,"",0,Erro,2021-01-05 21:57:07,"",2018-12-29
2664215,90770,http://z.gametop.com/free-games-download/ThreeMusketeersSecrets.exe,1,"",0,Erro,2021-01-05 21:57:07,"",2018-12-29
2664216,90770,http://z.gametop.com/free-games-download/ThreeMusketeersSecrets.exe,1,"",0,Erro,2021-01-05 21:57:07,"",2018-12-29
2664569,77814,http://z.gametop.com/free-games-download/Hidden_Secrets_Nostradamus.exe,1,"",0,Erro,2021-01-05 21:57:05,"",2020-06-18
2664570,77814,http://z.gametop.com/free-games-download/Hidden_Secrets_Nostradamus.exe,1,"",0,Erro,2021-01-05 21:57:05,"",2020-06-18
2664571,77814,http://z.gametop.com/free-games-download/Hidden_Secrets_Nostradamus.exe,1,"",0,Erro,2021-01-05 21:57:05,"",2020-06-18
2665020,16274,http://downloadcdn.shockwave.com/pub/lemonade2/InstallLemonadeTycoon2.exe,1,"",0,Erro,2021-01-05 21:57:02,"",2020-09-26
2665021,16274,http://downloadcdn.shockwave.com/pub/lemonade2/InstallLemonadeTycoon2.exe,1,"",0,Erro,2021-01-05 21:57:02,"",2020-09-26
2665022,16274,http://downloadcdn.shockwave.com/pub/lemonade2/InstallLemonadeTycoon2.exe,1,"",0,Erro,2021-01-05 21:57:02,"",2020-09-26
2671449,11465,http://www.toplang.com/padkiller.exe,1,"",0,Erro,2021-01-05 21:56:18,"",
2671450,11465,http://www.toplang.com/padkiller.exe,1,"",0,Erro,2021-01-05 21:56:18,"",
2671451,11465,http://www.toplang.com/padkiller.exe,1,"",0,Erro,2021-01-05 21:56:18,"",
2686162,10600,http://www.techhit.com/download/EZDetach6_setup.exe,1,"",0,Erro,2021-01-05 21:54:36,"",2020-05-01
2686163,10600,http://www.techhit.com/download/EZDetach6_setup.exe,1,"",0,Erro,2021-01-05 21:54:36,"",2020-05-01
2686164,10600,http://www.techhit.com/download/EZDetach6_setup.exe,1,"",0,Erro,2021-01-05 21:54:36,"",2020-05-01
2686650,12033,http://www.hermetic.ch/egfc/egfc_setup.zip,1,"",0,Erro,2021-01-05 21:54:33,"",2020-01-27
2674312,84192,http://z.gametop.com/free-games-download/MBRichesRaider2.exe,1,"",0,Erro,2021-01-05 21:55:58,"",2020-10-11
2674313,84192,http://z.gametop.com/free-games-download/MBRichesRaider2.exe,1,"",0,Erro,2021-01-05 21:55:58,"",2020-10-11
2674314,84192,http://z.gametop.com/free-games-download/MBRichesRaider2.exe,1,"",0,Erro,2021-01-05 21:55:58,"",2020-10-11
2674569,101344,http://z.gametop.com/free-games-download/Katy-and-Bob.exe,1,"",0,Erro,2021-01-05 21:55:56,"",
2674570,101344,http://z.gametop.com/free-games-download/Katy-and-Bob.exe,1,"",0,Erro,2021-01-05 21:55:56,"",
2674571,101344,http://z.gametop.com/free-games-download/Katy-and-Bob.exe,1,"",0,Erro,2021-01-05 21:55:56,"",
2674632,102712,http://z.gametop.com/free-games-download/Stolen-Beauty.exe,1,"",0,Erro,2021-01-05 21:55:56,"",2020-08-04
2674633,102712,http://z.gametop.com/free-games-download/Stolen-Beauty.exe,1,"",0,Erro,2021-01-05 21:55:56,"",2020-08-04
2674634,102712,http://z.gametop.com/free-games-download/Stolen-Beauty.exe,1,"",0,Erro,2021-01-05 21:55:56,"",2020-08-04
2682321,11930,http://www.hermetic.ch/lcef/lcef_setup.zip,1,"",0,Erro,2021-01-05 21:55:03,"",2020-07-26
2682322,11930,http://www.hermetic.ch/lcef/lcef_setup.zip,1,"",0,Erro,2021-01-05 21:55:03,"",2020-07-26
2682323,11930,http://www.hermetic.ch/lcef/lcef_setup.zip,1,"",0,Erro,2021-01-05 21:55:03,"",2020-07-26
2682819,13030,http://www.hermetic.ch/pns/pns_setup.zip,1,"",0,Erro,2021-01-05 21:54:59,"",2019-12-27
2682820,13030,http://www.hermetic.ch/pns/pns_setup.zip,1,"",0,Erro,2021-01-05 21:54:59,"",2019-12-27
2682821,13030,http://www.hermetic.ch/pns/pns_setup.zip,1,"",0,Erro,2021-01-05 21:54:59,"",2019-12-27
2683077,13838,http://www.hermetic.ch/factors/factorizer_setup.zip,1,"",0,Erro,2021-01-05 21:54:58,"",
2683078,13838,http://www.hermetic.ch/factors/factorizer_setup.zip,1,"",0,Erro,2021-01-05 21:54:58,"",
2683079,13838,http://www.hermetic.ch/factors/factorizer_setup.zip,1,"",0,Erro,2021-01-05 21:54:58,"",
2683087,13843,http://www.hermetic.ch/chcal/chcal_setup.zip?,1,"",0,Erro,2021-01-05 21:54:57,"",2019-12-25
2683088,13843,http://www.hermetic.ch/chcal/chcal_setup.zip?,1,"",0,Erro,2021-01-05 21:54:57,"",2019-12-25
2683089,13843,http://www.hermetic.ch/chcal/chcal_setup.zip?,1,"",0,Erro,2021-01-05 21:54:57,"",2019-12-25
2683123,13871,http://www.hermetic.ch/pca/pca_setup.zip,1,"",0,Erro,2021-01-05 21:54:57,"",
2683124,13871,http://www.hermetic.ch/pca/pca_setup.zip,1,"",0,Erro,2021-01-05 21:54:57,"",
2683125,13871,http://www.hermetic.ch/pca/pca_setup.zip,1,"",0,Erro,2021-01-05 21:54:57,"",
2683187,13933,http://www.hermetic.ch/edc/edc_setup.zip,1,"",0,Erro,2021-01-05 21:54:57,"",
2683188,13933,http://www.hermetic.ch/edc/edc_setup.zip,1,"",0,Erro,2021-01-05 21:54:57,"",
2683189,13933,http://www.hermetic.ch/edc/edc_setup.zip,1,"",0,Erro,2021-01-05 21:54:57,"",
2683301,14077,http://www.hermetic.ch/crypto/me6e_setup.zip,1,"",0,Erro,2021-01-05 21:54:56,"",
2683302,14077,http://www.hermetic.ch/crypto/me6e_setup.zip,1,"",0,Erro,2021-01-05 21:54:56,"",
2683303,14077,http://www.hermetic.ch/crypto/me6e_setup.zip,1,"",0,Erro,2021-01-05 21:54:56,"",
2700028,106024,http://z.gametop.com/free-games-download/BugBits.exe,1,"",0,Erro,2021-01-05 21:53:09,"",2020-07-30
2700029,106024,http://z.gametop.com/free-games-download/BugBits.exe,1,"",0,Erro,2021-01-05 21:53:09,"",2020-07-30
2700030,106024,http://z.gametop.com/free-games-download/BugBits.exe,1,"",0,Erro,2021-01-05 21:53:09,"",2020-07-30
2706415,50180,http://downloadcdn.shockwave.com/pub/thetuttles/InstallTheTuttlesMadcapMisadventures.exe,1,"",0,Erro,2021-01-05 21:52:26,"",2019-08-15
2706416,50180,http://downloadcdn.shockwave.com/pub/thetuttles/InstallTheTuttlesMadcapMisadventures.exe,1,"",0,Erro,2021-01-05 21:52:26,"",2019-08-15
2706417,50180,http://downloadcdn.shockwave.com/pub/thetuttles/InstallTheTuttlesMadcapMisadventures.exe,1,"",0,Erro,2021-01-05 21:52:26,"",2019-08-15
2707065,56352,http://www.fenomen-games.com/dfiles/RighteousKill_dwn.exe,1,"",0,Erro,2021-01-05 21:52:22,"",2020-02-07
2707700,63745,http://skwire.dcmembers.com/apps/covart_ops/CovArtOps.zip,1,"",0,Erro,2021-01-05 21:52:18,"",
2707701,63745,http://skwire.dcmembers.com/apps/covart_ops/CovArtOps.zip,1,"",0,Erro,2021-01-05 21:52:18,"",
2707702,63745,http://skwire.dcmembers.com/apps/covart_ops/CovArtOps.zip,1,"",0,Erro,2021-01-05 21:52:18,"",
2707924,66265,http://skwire.dcmembers.com/apps/boot_snooze/BootSnooze.zip,1,"",0,Erro,2021-01-05 21:52:16,"",2020-04-28
2707925,66265,http://skwire.dcmembers.com/apps/boot_snooze/BootSnooze.zip,1,"",0,Erro,2021-01-05 21:52:16,"",2020-04-28
2707926,66265,http://skwire.dcmembers.com/apps/boot_snooze/BootSnooze.zip,1,"",0,Erro,2021-01-05 21:52:16,"",2020-04-28
2708151,68977,http://skwire.dcmembers.com/apps/size_matters/SizeMatters.zip,1,"",0,Erro,2021-01-05 21:52:15,"",
2708152,68977,http://skwire.dcmembers.com/apps/size_matters/SizeMatters.zip,1,"",0,Erro,2021-01-05 21:52:15,"",
2708153,68977,http://skwire.dcmembers.com/apps/size_matters/SizeMatters.zip,1,"",0,Erro,2021-01-05 21:52:15,"",
2737375,99989,http://www.udse.de/audioxp/Setup_Free.zip,1,"",0,Erro,2021-01-05 21:51:44,"",2020-09-26
2737376,99989,http://www.udse.de/audioxp/Setup_Free.zip,1,"",0,Erro,2021-01-05 21:51:44,"",2020-09-26
2737418,53832,http://community.ardour.org/s/demo_select_platform,1,,,Erro,2021-01-05 21:51:44,"",2020-12-05
2737864,8922,http://www.techhit.com/download/setup_messagesave.eval.exe,1,"",0,Erro,2021-01-05 21:51:44,"",
2737865,8922,http://www.techhit.com/download/setup_messagesave.eval.exe,1,"",0,Erro,2021-01-05 21:51:44,"",
2738995,44604,http://www.majorgeeks.com/files/details/font_frenzy.html,1,,,Erro,2021-01-05 21:51:43,"",2020-08-25
2745253,119058,http://skwire.dcmembers.com/apps/schecklist/sChecklist.zip,1,"",0,Erro,2021-01-05 21:51:40,"",2020-12-04
2745254,119058,http://skwire.dcmembers.com/apps/schecklist/sChecklist.zip,1,"",0,Erro,2021-01-05 21:51:40,"",2020-12-04
2821770,128755,http://www.vso-software.fr/download_product_direct.php?product=videoconverter&ap=avangate&aid=24406,1,,,Erro,2021-01-05 21:50:56,"",2020-11-11
2657614,112908,http://skwire.dcmembers.com/apps/spews/Spews.zip,1,"",0,Erro,2021-01-05 21:57:51,"",2020-08-25
2657615,112908,http://skwire.dcmembers.com/apps/spews/Spews.zip,1,"",0,Erro,2021-01-05 21:57:51,"",2020-08-25
2657616,112908,http://skwire.dcmembers.com/apps/spews/Spews.zip,1,"",0,Erro,2021-01-05 21:57:51,"",2020-08-25
2658083,35760,http://www.toplang.com/filelock.exe,1,"",0,Erro,2021-01-05 21:57:48,"",2020-07-11
2658084,35760,http://www.toplang.com/filelock.exe,1,"",0,Erro,2021-01-05 21:57:48,"",2020-07-11
2658085,35760,http://www.toplang.com/filelock.exe,1,"",0,Erro,2021-01-05 21:57:48,"",2020-07-11
2658873,64673,http://www.mediakg.net/downloads/1xripper_setup.exe,1,"",0,Erro,2021-01-05 21:57:43,"",2020-10-26
2658874,64673,http://www.mediakg.net/downloads/1xripper_setup.exe,1,"",0,Erro,2021-01-05 21:57:43,"",2020-10-26
2658875,64673,http://www.mediakg.net/downloads/1xripper_setup.exe,1,"",0,Erro,2021-01-05 21:57:43,"",2020-10-26
2658987,79373,http://z.gametop.com/free-games-download/FishdomH2O.exe,1,"",0,Erro,2021-01-05 21:57:42,"",2020-01-31
2658988,79373,http://z.gametop.com/free-games-download/FishdomH2O.exe,1,"",0,Erro,2021-01-05 21:57:42,"",2020-01-31
2658989,79373,http://z.gametop.com/free-games-download/FishdomH2O.exe,1,"",0,Erro,2021-01-05 21:57:42,"",2020-01-31
2668077,97622,http://z.gametop.com/free-games-download/Pharaoh-Mystery.exe,1,"",0,Erro,2021-01-05 21:56:41,"",2019-12-07
2668078,97622,http://z.gametop.com/free-games-download/Pharaoh-Mystery.exe,1,"",0,Erro,2021-01-05 21:56:41,"",2019-12-07
2668079,97622,http://z.gametop.com/free-games-download/Pharaoh-Mystery.exe,1,"",0,Erro,2021-01-05 21:56:41,"",2019-12-07
2674898,116791,http://www.sibelius.com/download/software/win/O-GeneratorDemoSetup.exe,1,"",0,Erro,2021-01-05 21:55:54,"",2020-01-31
2674899,116791,http://www.sibelius.com/download/software/win/O-GeneratorDemoSetup.exe,1,"",0,Erro,2021-01-05 21:55:54,"",2020-01-31
2674900,116791,http://www.sibelius.com/download/software/win/O-GeneratorDemoSetup.exe,1,"",0,Erro,2021-01-05 21:55:54,"",2020-01-31
2675160,89592,http://z.gametop.com/free-games-download/JaneAngel.exe,1,"",0,Erro,2021-01-05 21:55:52,"",
2675161,89592,http://z.gametop.com/free-games-download/JaneAngel.exe,1,"",0,Erro,2021-01-05 21:55:52,"",
2675162,89592,http://z.gametop.com/free-games-download/JaneAngel.exe,1,"",0,Erro,2021-01-05 21:55:52,"",
2675181,90398,http://z.gametop.com/free-games-download/WildWestStory.exe,1,"",0,Erro,2021-01-05 21:55:52,"",2020-01-12
2675182,90398,http://z.gametop.com/free-games-download/WildWestStory.exe,1,"",0,Erro,2021-01-05 21:55:52,"",2020-01-12
2675183,90398,http://z.gametop.com/free-games-download/WildWestStory.exe,1,"",0,Erro,2021-01-05 21:55:52,"",2020-01-12
2675637,71814,http://z.gametop.com/free-games-download/Helic.exe,1,"",0,Erro,2021-01-05 21:55:50,"",2020-06-30
2675638,71814,http://z.gametop.com/free-games-download/Helic.exe,1,"",0,Erro,2021-01-05 21:55:49,"",2020-06-30
2675639,71814,http://z.gametop.com/free-games-download/Helic.exe,1,"",0,Erro,2021-01-05 21:55:49,"",2020-06-30
2675778,98917,http://stabyourself.net/dl.php?file=orthorobot/orthorobot-win.zip,1,"",0,Erro,2021-01-05 21:55:48,"",2018-11-16
2675779,98917,http://stabyourself.net/dl.php?file=orthorobot/orthorobot-win.zip,1,"",0,Erro,2021-01-05 21:55:48,"",2018-11-16
2675780,98917,http://stabyourself.net/dl.php?file=orthorobot/orthorobot-win.zip,1,"",0,Erro,2021-01-05 21:55:48,"",2018-11-16
2684403,6452,http://www.hermetic.ch/dd/dd_setup.zip,1,"",0,Erro,2021-01-05 21:54:49,"",2019-05-19
2684404,6452,http://www.hermetic.ch/dd/dd_setup.zip,1,"",0,Erro,2021-01-05 21:54:49,"",2019-05-19
2684405,6452,http://www.hermetic.ch/dd/dd_setup.zip,1,"",0,Erro,2021-01-05 21:54:49,"",2019-05-19
2684834,8041,http://www.toplang.com/csweeper.exe,1,"",0,Erro,2021-01-05 21:54:46,"",
2684835,8041,http://www.toplang.com/csweeper.exe,1,"",0,Erro,2021-01-05 21:54:46,"",
2684836,8041,http://www.toplang.com/csweeper.exe,1,"",0,Erro,2021-01-05 21:54:46,"",
2693701,41423,http://www.mediakg.net/downloads/fotoarchiv_setup.exe,1,"",0,Erro,2021-01-05 21:53:45,"",
2693702,41423,http://www.mediakg.net/downloads/fotoarchiv_setup.exe,1,"",0,Erro,2021-01-05 21:53:45,"",
2693703,41423,http://www.mediakg.net/downloads/fotoarchiv_setup.exe,1,"",0,Erro,2021-01-05 21:53:45,"",
2693704,41423,http://www.mediakg.net/downloads/fotoarchiv_setup.exe,1,"",0,Erro,2021-01-05 21:53:45,"",
2701915,24200,http://www.mediakg.net/downloads/profisubmit_setup.exe,1,"",0,Erro,2021-01-05 21:52:56,"",
2701916,24200,http://www.mediakg.net/downloads/profisubmit_setup.exe,1,"",0,Erro,2021-01-05 21:52:56,"",
2701917,24200,http://www.mediakg.net/downloads/profisubmit_setup.exe,1,"",0,Erro,2021-01-05 21:52:56,"",
2721586,95571,http://www.jamwithchrome.com,1,,,Erro,2021-01-05 21:51:53,"",2020-11-11
2765213,126609,https://api.twitter.com/oauth/authorize?oauth_token=3LN6AqtOICbCjUzd5BWn46UhIEMlvCWZ,1,,,Erro,2021-01-05 21:51:27,"",2020-07-19
2766507,126817,http://skwire.dcmembers.com/apps/splat/Splat.zip,1,"",0,Erro,2021-01-05 21:51:27,"",2018-12-25
2766508,126817,http://skwire.dcmembers.com/apps/splat/Splat.zip,1,"",0,Erro,2021-01-05 21:51:27,"",2018-12-25
2803015,132882,http://windows.microsoft.com/pt-br/windows/south-indian-beaches-download-theme,1,,,Erro,2021-01-05 21:51:06,"",2019-08-10
2838227,37435,http://www.atlantiswordprocessor.com/download/atlantis16en.exe,1,"",0,Erro,2021-01-05 21:50:44,"",2020-10-16
2838228,37435,http://www.atlantiswordprocessor.com/download/atlantis16en.exe,1,"",0,Erro,2021-01-05 21:50:44,"",2020-10-16
2839580,69361,http://windows.microsoft.com/pt-br/windows/blue-water-download-theme,1,,,Erro,2021-01-05 21:50:41,"",2020-12-24
2839587,76504,http://windows.microsoft.com/pt-br/windows/beach-sunsets-download-theme,1,,,Erro,2021-01-05 21:50:41,"",2020-09-08
2839591,96221,http://windows.microsoft.com/pt-br/windows/caribbean-shores-download-theme,1,,,Erro,2021-01-05 21:50:41,"",2020-11-24
2839957,48126,http://www.fenrir-inc.com/services/download.php?file=sleipnir6.exe,1,,,Erro,2021-01-05 21:50:41,"",2020-11-26
2843483,144522,http://windows.microsoft.com/pt-br/windows/animal-affection-download-theme,1,,,Erro,2021-01-05 21:50:40,"",2018-10-21
2824831,61369,http://skwire.dcmembers.com/apps/trout/trout_setup.exe,1,"",0,Erro,2021-01-05 21:50:55,"",2020-12-21
2824832,61369,http://skwire.dcmembers.com/apps/trout/trout_setup.exe,1,"",0,Erro,2021-01-05 21:50:55,"",2020-12-21
2846517,68914,http://z.gametop.com/free-games-download/Amazing_Pyramids.exe,1,,,Erro,2021-01-05 21:50:39,"",2020-08-14
2846519,80027,http://z.gametop.com/free-games-download/SS_Iwojima.exe,1,,,Erro,2021-01-05 21:50:39,"",2020-10-09
2846520,80027,http://z.gametop.com/free-games-download/SS_Iwojima.exe,1,,0,Erro,2021-01-05 21:50:39,"",2020-10-09
2846521,80027,http://z.gametop.com/free-games-download/SS_Iwojima.exe,1,,0,Erro,2021-01-05 21:50:39,"",2020-10-09
2846564,58365,http://z.gametop.com/free-games-download/Golden_Path.exe,1,,,Erro,2021-01-05 21:50:39,"",2020-11-06
2846565,58365,http://z.gametop.com/free-games-download/Golden_Path.exe,1,,0,Erro,2021-01-05 21:50:39,"",2020-11-06
2846566,58365,http://z.gametop.com/free-games-download/Golden_Path.exe,1,,0,Erro,2021-01-05 21:50:39,"",2020-11-06
2846582,76569,http://z.gametop.com/free-games-download/AfricanFarm.exe,1,,,Erro,2021-01-05 21:50:39,"",2020-04-11
2846586,80723,http://z.gametop.com/free-games-download/MagneticAdventure.exe,1,,,Erro,2021-01-05 21:50:39,"",
2846594,82643,http://z.gametop.com/free-games-download/MBRescueRocket.exe,1,,,Erro,2021-01-05 21:50:39,"",2020-11-08
2846598,83323,http://z.gametop.com/free-games-download/FishdomFrostySplash.exe,1,,,Erro,2021-01-05 21:50:39,"",2020-12-23
2846602,83676,http://z.gametop.com/free-games-download/RunningSheep.exe,1,,,Erro,2021-01-05 21:50:39,"",2020-02-07
2846607,93331,http://z.gametop.com/free-games-download/Magic-Farm.exe,1,,,Erro,2021-01-05 21:50:39,"",2020-11-09
2846611,95161,http://z.gametop.com/free-games-download/Dragon.exe,1,,,Erro,2021-01-05 21:50:39,"",2020-10-02
2846622,106795,http://z.gametop.com/free-games-download/Royal-Defence.exe,1,,,Erro,2021-01-05 21:50:39,"",2020-06-03
2846659,75859,http://z.gametop.com/free-games-download/Murder_NY.exe,1,,,Erro,2021-01-05 21:50:39,"",2019-12-21
2846669,87671,http://z.gametop.com/free-games-download/RunningSheepTinyWorlds.exe,1,,,Erro,2021-01-05 21:50:39,"",2019-12-10
2846673,93841,http://z.gametop.com/free-games-download/Hidden-World-of-Art.exe,1,,,Erro,2021-01-05 21:50:39,"",2020-06-24
2846677,106934,http://z.gametop.com/free-games-download/WizardsSpell.exe,1,,,Erro,2021-01-05 21:50:39,"",
2846701,50046,http://z.gametop.com/free-games-download/Extreme_Racers.exe,1,,,Erro,2021-01-05 21:50:38,"",2021-01-01
2846883,51747,http://z.gametop.com/free-games-download/GardenDefence.exe,1,,,Erro,2021-01-05 21:50:38,"",2020-11-12
2847948,145812,http://windows.microsoft.com/pt-br/windows/community-showcase-fauna-2-download-theme,1,,,Erro,2021-01-05 21:50:38,"",2019-07-03
2848029,145827,http://windows.microsoft.com/pt-br/windows/community-showcase-fauna-3-download-theme,1,,,Erro,2021-01-05 21:50:38,"",2019-10-01
2848052,145834,http://windows.microsoft.com/pt-br/windows/dragonflies-download-theme,1,,,Erro,2021-01-05 21:50:38,"",2018-12-02
2848059,74742,http://windows.microsoft.com/pt-br/windows/gt-graphics-download-theme,1,,,Erro,2021-01-05 21:50:38,"",2020-10-25
2849262,77005,http://www.vso-software.fr/download_product_direct.php?product=downloader&ap=avangate&aid=24406,1,,,Erro,2021-01-05 21:50:37,"",
2849458,35182,https://secure.avangate.com/affiliate.php?ACCOUNT=VSOSOFT&AFFILIATE=24406&PATH=http%3A%2F%2Fwww.vso-software.fr%2Fdownload_product_direct.php%3Fproduct%3Dphotodvd4,1,,,Erro,2021-01-05 21:50:37,"",2020-02-28
