"CodUrl","CodProg","Url","CodTipoUrl","Extra","codTipoSo","Status","DataChecagem","StatusGoogle","DataChecagemUrlQuebrada"
253888,84943,http://picasagrabber.googlecode.com/files/PicasaGrabber.exe,1,,,Erro,2021-01-05 22:03:08,"",2020-12-21
253937,84915,http://apps.microsoft.com/webpdp/en-us/app/lyrics/b9d60887-b14e-484d-a35b-60ce95adc930,1,,,Erro,2021-01-05 22:03:08,"",2020-03-20
253981,84988,http://myfav.es/,1,,,Erro,2021-01-05 22:03:08,"",2020-02-21
254080,35066,http://www.studdio3.com.br/showcase/Setup.exe,1,,,Erro,2021-01-05 22:03:08,"",
254436,72879,http://qutim.org/dwnl/35/qutim_0.3.msi,1,,,Erro,2021-01-05 22:03:08,"",
254703,85150,http://www.verydoc.com/dl.php?file=video-to-gif.exe,1,,,Erro,2021-01-05 22:03:08,"",2020-01-26
254722,85165,http://pictotool.com/,1,,,Erro,2021-01-05 22:03:08,"",2019-09-25
254856,4855,http://www.aeppro.com/download/aep2012.msi,1,,,Erro,2021-01-05 22:03:08,"",
254963,85180,http://divendo-webs.com/files/software/download.php?id=2&os=windows,1,,,Erro,2021-01-05 22:03:08,"",2020-02-25
254967,85230,http://bobdotexesprograms.googlecode.com/files/Custom_ERROR_Generator.zip,1,,,Erro,2021-01-05 22:03:08,"",2020-02-05
255012,78026,http://oitorpedo.me/,1,,,Erro,2021-01-05 22:03:08,"",2021-01-04
255082,59970,http://mirror.switch.ch/ftp/mirror/slitaz/iso/4.0/slitaz-4.0.iso,1,,,Erro,2021-01-05 22:03:08,"",2020-12-30
255110,85260,http://wanderlands.org/main/pen,1,,,Erro,2021-01-05 22:03:08,"",2020-01-05
255152,85264,http://netkups.com/,1,,,Erro,2021-01-05 22:03:08,"",2020-10-07
255165,56802,http://www.x2max.com/en/downloads/dl/xmCHART346_MAC_ENG_FMP12.zip,1,,,Erro,2021-01-05 22:03:08,"",
255195,85283,http://www.stumbleupon.com,1,,,Erro,2021-01-05 22:03:08,"",2019-11-07
255197,85285,http://www.officegamespot.com/officegames/appleshooter.htm,1,,,Erro,2021-01-05 22:03:08,"",2020-12-17
255233,85304,http://guiacultura.com.br/,1,,,Erro,2021-01-05 22:03:07,"",2020-09-18
255263,85197,http://www.gamezastar.com/UltimateForce3.htm,1,,,Erro,2021-01-05 22:03:07,"",2020-12-21
255480,85332,http://fabcam.net/fabcam.html,1,,,Erro,2021-01-05 22:03:07,"",2020-01-31
255497,85358,http://gifmake.com/,1,,,Erro,2021-01-05 22:03:07,"",2020-02-07
255706,85393,http://www.freeonlinegames.com/game/insurance-hunter,1,,,Erro,2021-01-05 22:03:07,"",
255744,85125,http://pickaface.net/,1,,,Erro,2021-01-05 22:03:07,"",2020-12-08
246413,83398,http://www.istonsoft.com/downloads/iston-pdf2epub-converter-mac.dmg,1,,,Erro,2021-01-05 22:03:13,"",2020-12-01
246445,66290,http://7plus.googlecode.com/files/7plus%20V.2.5.0%20X86%20Binary.zip,1,,,Erro,2021-01-05 22:03:13,"",2020-10-29
246495,68498,http://xpmore.codeplex.com/releases/44387/download/119100,1,,,Erro,2021-01-05 22:03:13,"",2019-02-07
246516,67283,http://onesync.googlecode.com/files/OneSync-Imba.msi,1,,,Erro,2021-01-05 22:03:13,"",2020-10-05
246541,35774,http://www.bolidesoft.com/cgi-bin/download.pl?file=ic,1,,,Erro,2021-01-05 22:03:12,"",
246549,15744,http://lowestech.net/files/pmbits/PMStandAlone.exe,1,,,Erro,2021-01-05 22:03:12,"",
246551,83250,http://www.melting-mindz.com/abandoned.php,1,,,Erro,2021-01-05 22:03:12,"",
246607,83423,http://www.irregulargames.com/max-damage/,1,,,Erro,2021-01-05 22:03:12,"",
246726,83438,http://www.hobowars.com/,1,,,Erro,2021-01-05 22:03:12,"",
246757,83446,http://www.adityaravishankar.com/projects/games/command-and-conquer/,1,,,Erro,2021-01-05 22:03:12,"",2020-10-07
247036,83508,http://www.geckoboard.com/plans-and-pricing/,1,,,Erro,2021-01-05 22:03:12,"",
247119,83523,http://www.coverjunction.com,1,,,Erro,2021-01-05 22:03:12,"",
247789,83573,http://www.my7apps.fr/forum/downloads.php?do=file&id=3&act=down&actionhash=guest,1,,,Erro,2021-01-05 22:03:12,"",
247906,37991,http://www.wondershare.com.br/download.php?id=dsb_standard_full876.exe,1,,,Erro,2021-01-05 22:03:11,"",2019-10-28
247912,53514,http://udpcast.linux.lu/download/udpcast_20120103_i386.deb,1,,,Erro,2021-01-05 22:03:11,"",2020-03-19
247983,83615,http://www.nanoland.com/,1,,,Erro,2021-01-05 22:03:11,"",
248162,83708,http://www.operationstormfront.com/download/tsf/setup_lite_r10.dmg,1,,,Erro,2021-01-05 22:03:11,"",
248167,83709,http://www.operationstormfront.com/download/tsf/setup_lite_x86_r10.deb,1,,,Erro,2021-01-05 22:03:11,"",2020-01-22
248187,83715,http://www.desura.com/games/uberzombie-usa/play/1638,1,,,Erro,2021-01-05 22:03:11,"",
248190,83717,http://www.snake-nyan-cat.com/,1,,,Erro,2021-01-05 22:03:11,"",2020-12-28
248428,76096,http://relaunch.googlecode.com/files/Relaunch20.exe,1,,,Erro,2021-01-05 22:03:11,"",2019-08-12
248506,83783,http://8bitmmo.net/play.html,1,,,Erro,2021-01-05 22:03:10,"",2020-10-29
248575,64437,http://www.white-wizard-productions.com/Downloads/iFindI.zip,1,,,Erro,2021-01-05 22:03:10,"",
248780,77721,http://www.wevideo.com/,1,,,Erro,2021-01-05 22:03:10,"",
248856,83854,http://kiwimonitor.com/download/ksi/ksi.zip,1,,,Erro,2021-01-05 22:03:10,"",2020-12-18
248989,64276,http://mp3cut.net/,1,,,Erro,2021-01-05 22:03:10,"",2020-11-19
249145,83918,http://www.my7apps.fr/forum/downloads.php?s=9de5f44f0d54f8d8e8773aa2c9d28e82&do=file&id=7&act=down&actionhash=guest,1,,,Erro,2021-01-05 22:03:10,"",2021-01-04
249197,83937,http://inverterlink.com.br/,1,,,Erro,2021-01-05 22:03:10,"",2020-06-21
249209,83849,http://www.minecraft.net/classic/play,1,,,Erro,2021-01-05 22:03:10,"",
249433,83972,http://visual.ly/,1,,,Erro,2021-01-05 22:03:10,"",2020-06-29
249486,83965,http://www.syedgakbar.com/products/RapidDownloader/download/RapidDownloader%20V0.51.zip?v=0.51,1,,,Erro,2021-01-05 22:03:10,"",2020-09-17
249502,83989,http://media.kingston.com/support/downloads/kingston_format_utility.exe,1,,,Erro,2021-01-05 22:03:10,"",2021-01-05
249573,58263,http://www.schubert-it.com/downloads/pdf-plugin-244.dmg,1,,,Erro,2021-01-05 22:03:10,"",
249598,84005,http://apps.microsoft.com/webpdp/en-us/app/msecure/563c6173-4633-4edd-b94a-01d5a8bc28c7,1,,,Erro,2021-01-05 22:03:10,"",2020-03-12
249664,84015,http://apps.microsoft.com/webpdp/en-us/app/physamajig/b4ece0fe-ee25-4118-8efc-281f7823ae38,1,,,Erro,2021-01-05 22:03:10,"",2020-04-05
249799,54728,http://www.xnop.ch/download/G2X.dmg,1,,,Erro,2021-01-05 22:03:10,"",2020-12-29
249981,77957,http://www.sterjosoft.com/ssm_setup_free.exe,1,,,Erro,2021-01-05 22:03:10,"",2018-09-17
250042,84079,http://cardflick.co/,1,,,Erro,2021-01-05 22:03:10,"",2020-09-27
250083,84092,http://www.rightinbox.com/install,1,,,Erro,2021-01-05 22:03:10,"",
250188,71241,http://www.expatshield.com/expat-shield-download.php,1,,,Erro,2021-01-05 22:03:10,"",2020-12-18
250244,84106,http://patchnotes.swtor.com/SWTOR_setup.exe,1,,,Erro,2021-01-05 22:03:10,"",2020-11-11
250722,21430,http://www.remove-trojan.com/download/rtesetup.exe,1,,,Erro,2021-01-05 22:03:09,"",2020-12-11
250746,60556,http://gdocbackup.googlecode.com/files/GDocBackup_0.7.1.172_Setup.exe,1,,,Erro,2021-01-05 22:03:09,"",2020-10-25
250790,84210,http://www.chromeactions.com/app/magicactions.xpi,1,,,Erro,2021-01-05 22:03:09,"",2020-09-26
250873,74596,http://www.battlefront.com/index.php?option=com_content&task=blogcategory&id=277&Itemid=477,1,,0,Erro,2021-01-05 22:03:09,"",2020-09-13
250899,83845,http://www.my7apps.fr/forum/downloads.php?do=file&id=5&act=down&actionhash=guest,1,,,Erro,2021-01-05 22:03:09,"",2019-12-18
292186,93273,http://www.desura.com/games/cleanem-up/download/2738,1,,,Erro,2021-01-05 22:02:50,"",
292300,93282,http://www.desura.com/games/breaking-the-rules,1,,,Erro,2021-01-05 22:02:50,"",2020-03-29
292401,93269,http://www.desura.com/games/haunted-dreams,1,,,Erro,2021-01-05 22:02:50,"",
292627,93366,http://www.desura.com/games/operation-sd-space-defense,1,,,Erro,2021-01-05 22:02:50,"",
295172,93462,http://apps.microsoft.com/webpdp/en-us/app/photos/80703976-7271-478b-909d-c1805a297206,1,,,Erro,2021-01-05 22:02:50,"",2021-01-04
295231,93457,http://www.desura.com/games/monster-truck-racing-extreme-offroad/play,1,,,Erro,2021-01-05 22:02:50,"",2020-12-18
295290,93509,http://www.desura.com/games/syder-arcade,1,,,Erro,2021-01-05 22:02:50,"",2019-09-20
295337,93512,http://www.desura.com/games/pixelry,1,,,Erro,2021-01-05 22:02:50,"",
295358,93513,http://www.desura.com/games/the-sugar-killerz,1,,,Erro,2021-01-05 22:02:50,"",
295374,93533,http://www.desura.com/games/miner-warfare,1,,,Erro,2021-01-05 22:02:50,"",
302143,93790,http://www.freeonlinegames.com/game/mini-moto-racer,1,,,Erro,2021-01-05 22:02:49,"",2020-07-01
255750,85365,http://www.grafighters.com/,1,,,Erro,2021-01-05 22:03:07,"",2020-04-06
255889,79036,http://ticno.com/multibar/en/start-download,1,,,Erro,2021-01-05 22:03:07,"",2020-09-17
255908,85470,http://apps.microsoft.com/webpdp/en-us/app/smedio-truelink/1916815e-b337-402c-b21b-f342d052976c,1,,,Erro,2021-01-05 22:03:07,"",2020-03-12
255998,85493,http://apps.microsoft.com/webpdp/en-us/app/lifecam-dashboard/4fe27fad-bb70-46d3-a527-2239e2580c30,1,,,Erro,2021-01-05 22:03:07,"",2021-01-05
256043,85507,http://mirrormirrorfilm.com/#/dressingRoom ,1,,,Erro,2021-01-05 22:03:07,"",
256414,60314,http://www.randelshofer.ch/cubetwister/jws/cubetwister.jnlp,1,,,Erro,2021-01-05 22:03:06,"",2019-03-23
256473,85613,http://www.thesettlersonline.net/en/play,1,,,Erro,2021-01-05 22:03:06,"",2020-08-12
256475,85612,http://proximosferiados.com.br/,1,,,Erro,2021-01-05 22:03:06,"",2018-11-05
256665,83801,http://finance.yahoo.com/fantasy-finance/,1,,,Erro,2021-01-05 22:03:06,"",2020-01-01
256948,85747,http://www.desura.com/games/survivors-of-ragnarok/play,1,,,Erro,2021-01-05 22:03:06,"",
256977,85606,http://www.box10.com/builders-brawl.html,1,,,Erro,2021-01-05 22:03:06,"",2020-01-28
257204,68299,http://qperfmon.codeplex.com/releases/85904/download/366456,1,,,Erro,2021-01-05 22:03:06,"",
257218,85822,http://www.plotbot.com/,1,,,Erro,2021-01-05 22:03:06,"",2020-02-14
257534,85933,http://apps.microsoft.com/webpdp/en-US/app/ultraviolet-dawn/912f58a6-43c8-4f9a-8b2d-b71c9a68a8d5,1,,,Erro,2021-01-05 22:03:06,"",2020-03-18
257663,85951,http://apps.microsoft.com/webpdp/en-us/app/hydro-thunder-hurricane/5842ee3a-0a1c-4685-8160-c7c96d237b44,1,,,Erro,2021-01-05 22:03:06,"",2021-01-05
257722,85964,http://apps.microsoft.com/webpdp/en-US/app/flipsaw/b97bf925-9c72-4fef-b758-35985ed76a95,1,,,Erro,2021-01-05 22:03:06,"",2020-03-12
329468,96076,http://patchnotes.swtor.com/SWTOR_setup.exe,1,,,Erro,2021-01-05 22:02:44,"",2020-11-11
331429,96454,http://apps.microsoft.com/webpdp/en-us/app/weatherbug/6a1ec748-0c0b-4b17-bd96-51a891beeda9,1,,,Erro,2021-01-05 22:02:43,"",2020-05-11
331450,96470,http://apps.microsoft.com/webpdp/en-US/app/primetube/939f9513-a8fc-4c0a-81b5-898e16a9970d,1,,,Erro,2021-01-05 22:02:43,"",
331521,96495,http://apps.microsoft.com/webpdp/en-us/app/jetpack-joyride/05f4e887-b558-4a95-a74a-4ffe587d2d83,1,,,Erro,2021-01-05 22:02:43,"",2020-12-15
331687,96530,http://apps.microsoft.com/webpdp/en-us/app/photo-studio-free/e06483d0-c518-4cff-a0a6-f0b3d464d61d,1,,,Erro,2021-01-05 22:02:43,"",2021-01-04
331712,96539,http://apps.microsoft.com/webpdp/en-US/app/88d14694-e9e7-4e9b-9a1d-00514276d396,1,,,Erro,2021-01-05 22:02:43,"",2020-03-11
332226,96594,http://apps.microsoft.com/webpdp/en-us/app/im/99c049c4-5ef8-4b17-802e-4cf5463d4ef3/,1,,,Erro,2021-01-05 22:02:43,"",2020-04-10
332227,96581,http://apps.microsoft.com/webpdp/pt-BR/app/metrorss/3810d4bd-c61c-46af-9112-f3a1ec5ddf1c,1,,,Erro,2021-01-05 22:02:43,"",2020-03-04
332249,96617,http://apps.microsoft.com/webpdp/en-us/app/8-zip/0ca9b05e-9acb-4b91-a3f2-8d2c7545b0fe,1,,,Erro,2021-01-05 22:02:43,"",2020-12-21
332303,96335,http://apps.microsoft.com/webpdp/en-gb/app/tile-a-file/d9e91991-056b-422e-a706-cf6215c31965/m/ROW,1,,,Erro,2021-01-05 22:02:43,"",2020-08-16
332670,96748,http://apps.microsoft.com/webpdp/en-us/app/digital-diary/88b24d18-4eba-4808-babb-3c73df9c72cb,1,,,Erro,2021-01-05 22:02:42,"",2020-03-08
332766,96738,http://apps.microsoft.com/webpdp/en-us/app/adera/77f0d9b5-87ac-4816-87d5-76b75afcb6db,1,,,Erro,2021-01-05 22:02:41,"",2020-12-30
332782,96771,http://apps.microsoft.com/webpdp/en-ca/app/chameleon/fa822ed6-c51d-4e3a-a2de-db7adf81eef0,1,,,Erro,2021-01-05 22:02:41,"",2019-11-12
332825,96793,http://apps.microsoft.com/webpdp/en-us/app/mine-for-facebook/3c809fae-3949-4c0d-be7b-017d828b7153,1,,,Erro,2021-01-05 22:02:41,"",2020-01-24
332846,96806,http://apps.microsoft.com/webpdp/en-US/app/r-etro/1b1e21be-367f-485a-9927-70828e217ac4,1,,,Erro,2021-01-05 22:02:41,"",2020-02-27
332998,96821,http://apps.microsoft.com/webpdp/pt-br/app/7digital-music-store/6f98489a-f8f3-48e3-8bc9-e971a91ae93c,1,,,Erro,2021-01-05 22:02:41,"",2020-09-24
333012,96822,http://apps.microsoft.com/webpdp/en-us/app/multimedia-8/0260a0fc-38bb-45a6-aa2a-f2453766c5fc,1,,,Erro,2021-01-05 22:02:41,"",2020-09-03
333085,96832,http://apps.microsoft.com/webpdp/en-us/app/pinball-fx2/cb9608e7-ac6b-4127-85b7-f81e27c9ebf0,1,,,Erro,2021-01-05 22:02:41,"",2020-11-13
335241,96916,http://apps.microsoft.com/webpdp/pt-br/app/cinelab/ccaff115-df77-4494-bdad-2d7463a53dcf,1,,,Erro,2021-01-05 22:02:41,"",2020-03-08
335324,96932,http://apps.microsoft.com/webpdp/pt-BR/app/perfect365/1f111962-b2eb-42e6-8d5b-9ee8972b0cc7,1,,,Erro,2021-01-05 22:02:41,"",2020-08-23
335368,96935,http://apps.microsoft.com/webpdp/pt-BR/app/icq/ef32d0b3-2e6a-41af-b1ec-8a92c6b4138d,1,,,Erro,2021-01-05 22:02:41,"",2020-10-09
335386,96939,http://apps.microsoft.com/webpdp/en-us/app/flags-capitals-countries/0eb51748-6341-47b9-a48c-4b2cf3e67dda,1,,,Erro,2021-01-05 22:02:41,"",2020-03-14
335387,96940,http://apps.microsoft.com/webpdp/pt-br/app/beatrobo-lite/bcb360eb-f3fc-4f58-9d3c-affa91c0a6f1,1,,,Erro,2021-01-05 22:02:41,"",2020-03-08
335418,96945,http://apps.microsoft.com/webpdp/en-us/app/files-folders/7765f284-2688-45e5-8915-c53825a661f7,1,,,Erro,2021-01-05 22:02:41,"",2020-10-24
335489,96954,http://apps.microsoft.com/webpdp/pt-br/app/dodo-gogo/d55056e9-1119-4b96-8dfe-c95e419cfcf4,1,,,Erro,2021-01-05 22:02:41,"",2020-08-16
335495,96960,http://apps.microsoft.com/webpdp/en-us/app/bing-my-lockscreen/7e1f890f-8960-43e5-a258-58ba3eeb1163,1,,,Erro,2021-01-05 22:02:41,"",2020-03-06
335496,96961,http://apps.microsoft.com/webpdp/pt-br/app/g-maps/61757ddf-9272-4537-a198-1d391c471267,1,,,Erro,2021-01-05 22:02:41,"",2020-03-08
335535,96964,http://apps.microsoft.com/webpdp/pt-br/app/cut-the-rope/2d85eb97-3ee6-4aff-9618-3f6cdfd68291,1,,,Erro,2021-01-05 22:02:41,"",2021-01-05
335604,96974,http://apps.microsoft.com/webpdp/pt-br/app/guns-4-hire/0b63cd49-58dd-423a-b10f-4accb2b528f6,1,,,Erro,2021-01-05 22:02:41,"",2020-02-14
335613,96981,http://apps.microsoft.com/webpdp/en-in/app/howstuffworks/8799e957-9ecf-4620-86cc-76cc06bb146b,1,,,Erro,2021-01-05 22:02:41,"",2020-03-20
335759,97024,http://apps.microsoft.com/webpdp/pt-br/app/robotek/e71a26e6-f9ad-4e8c-b306-f1c32abbdb69,1,,,Erro,2021-01-05 22:02:41,"",2020-03-07
278190,91046,http://apps.microsoft.com/webpdp/pt-br/app/calc4win/5bb317ce-f6d3-4ab2-8780-a0a5ba783206,1,,,Erro,2021-01-05 22:02:55,"",2020-02-07
279603,91364,http://www.desura.com/games/battlezone-airhunt,1,,,Erro,2021-01-05 22:02:55,"",2019-07-14
282078,91668,http://www.desura.com/games/robot-pinball-escape,1,,,Erro,2021-01-05 22:02:54,"",2020-07-14
285856,92254,http://www.desura.com/games/cube-metalheart,1,,,Erro,2021-01-05 22:02:52,"",2020-07-24
285863,92259,http://apps.microsoft.com/webpdp/pt-BR/app/splashtop-remote-desktop/a3d281b1-fff3-4319-9c5a-717cade64658,1,,,Erro,2021-01-05 22:02:52,"",2020-05-10
288744,92810,http://www.desura.com/games/qbeh,1,,,Erro,2021-01-05 22:02:51,"",2020-02-13
289032,92873,http://apps.microsoft.com/webpdp/en-us/app/skitch/95a8df2f-f779-4034-a995-82d8e723b246,1,,,Erro,2021-01-05 22:02:51,"",2020-12-16
289296,92926,http://www.freeonlinegames.com/game/matrix-rampage,1,,,Erro,2021-01-05 22:02:51,"",2020-12-08
397646,101196,http://apps.microsoft.com/windows/en-us/app/lazy-paint-no-talent-no-problem/afc31381-4056-4868-98e6-e58ad5dbd555,1,,,Erro,2021-01-05 22:02:28,"",2020-07-06
398102,101289,http://apps.microsoft.com/windows/en-us/app/file-browser/b638f790-6040-414d-85c8-12800f266b59,1,,,Erro,2021-01-05 22:02:28,"",2021-01-04
398444,101303,http://apps.microsoft.com/windows/en-us/app/kicksend/346cc4d2-3569-41b2-ae5f-854f74fc6244,1,,,Erro,2021-01-05 22:02:28,"",
399060,101357,http://apps.microsoft.com/windows/pt-BR/app/tube-download/3003e1e4-d191-4437-8f8c-4663ab8e1f22,1,,,Erro,2021-01-05 22:02:28,"",
399376,101391,http://apps.microsoft.com/windows/en-us/app/63f07f0e-bcb8-4db5-bb42-2d7be7841aef,1,,,Erro,2021-01-05 22:02:28,"",2020-03-10
400008,101458,http://apps.microsoft.com/windows/en-US/app/modern-file-explorer/fa9ad8d1-46d8-4482-85dd-4bada79a2247,1,,,Erro,2021-01-05 22:02:28,"",2020-05-31
400044,101471,http://apps.microsoft.com/windows/en-us/app/minimalist/298f4a81-1992-4a74-8f6e-3824775756c7,1,,,Erro,2021-01-05 22:02:28,"",2020-03-20
400081,101450,http://apps.microsoft.com/windows/en-us/app/talk-to/94aaa971-8862-4eb5-afee-6cde131f877a,1,,,Erro,2021-01-05 22:02:28,"",2020-03-06
400107,101477,http://apps.microsoft.com/windows/pt-br/app/radio-skol/d9155c4a-4490-4b3f-b088-a9f791df9ecd,1,,,Erro,2021-01-05 22:02:28,"",2020-12-17
400126,101481,http://apps.microsoft.com/windows/en-us/app/winstagram/9b63541a-bdfa-45d3-ae4d-fedaed6f5349,1,,,Erro,2021-01-05 22:02:28,"",2020-03-06
400772,89578,http://apps.microsoft.com/webpdp/en-us/app/fresh-paint/1926e0a0-5e41-48e1-ba68-be35f2266a03/m/ROW,1,,,Erro,2021-01-05 22:02:28,"",2020-12-24
400791,101534,http://apps.microsoft.com/windows/en-gb/app/wallbase-8/3057ea87-0595-4c11-8bf3-cdfab9fe8589,1,,,Erro,2021-01-05 22:02:28,"",2020-03-09
400833,90138,http://www.screenleap.com/ext/1363251566000/gmail.xpi,1,,,Erro,2021-01-05 22:02:28,"",2019-05-04
400956,101556,http://apps.microsoft.com/windows/pt-br/app/modernnote/2c15014c-da26-46e3-aa0f-0b2fcae13abb,1,,,Erro,2021-01-05 22:02:28,"",2020-02-14
401250,97076,http://apps.microsoft.com/webpdp/en-us/app/6f797ba2-500d-4dee-9c5a-13c2d818c958,1,,,Erro,2021-01-05 22:02:27,"",2020-06-06
402025,101642,http://apps.microsoft.com/windows/en-US/app/67f69611-1823-4e48-9974-c836c5b7a424,1,,,Erro,2021-01-05 22:02:27,"",2020-01-29
402302,101371,http://apps.microsoft.com/windows/en-us/app/notestab/b44bcc73-9b6a-4d35-9d72-ce3aa308f095,1,,,Erro,2021-01-05 22:02:27,"",2020-10-09
402334,101585,http://apps.microsoft.com/windows/en-us/app/evernote-touch/5aba7f8c-318f-42aa-9590-b1fc31e5cba6,1,,,Erro,2021-01-05 22:02:27,"",2020-12-31
402595,101650,http://apps.microsoft.com/windows/en-us/app/samurai-vs-zombies-defense/2839ab69-8be3-4d4b-ac61-47581f1529ac,1,,,Erro,2021-01-05 22:02:27,"",2020-07-31
402648,101721,http://apps.microsoft.com/windows/en-us/app/drift-mania-championship-2-lite/61cd0bbf-dd56-43f7-926c-bf6fe4e10f3d,1,,,Erro,2021-01-05 22:02:27,"",2020-10-01
402652,101722,http://apps.microsoft.com/windows/pt-BR/app/lifecam-dashboard/4fe27fad-bb70-46d3-a527-2239e2580c30,1,,,Erro,2021-01-05 22:02:27,"",2020-10-05
402680,101728,http://apps.microsoft.com/windows/pt-br/app/hidrive/f61368c2-58ce-4678-97c9-2cf997de913d,1,,,Erro,2021-01-05 22:02:27,"",
403094,101769,http://apps.microsoft.com/windows/en-us/app/judge-dredd-vs-zombies/97879136-778a-4538-9c20-93378520916a,1,,,Erro,2021-01-05 22:02:27,"",2020-10-03
403095,101766,http://apps.microsoft.com/windows/en-us/app/8ea516f1-eada-4d0e-931c-557878093350,1,,,Erro,2021-01-05 22:02:27,"",2020-11-30
403576,101826,http://apps.microsoft.com/windows/en-us/app/f3008af0-4f47-4044-8c54-e4542072f107,1,,,Erro,2021-01-05 22:02:27,"",2020-03-09
403596,101830,http://apps.microsoft.com/windows/en-US/app/alarm-clock-hd/4e56c781-8c4a-4a59-8d22-01340e1681e2,1,,,Erro,2021-01-05 22:02:27,"",2020-03-12
