"CodUrl","CodProg","Url","CodTipoUrl","Extra","codTipoSo","Status","DataChecagem","StatusGoogle","DataChecagemUrlQuebrada"
72421,58866,http://us.download.nvidia.com/Windows/185.81/185.81_geforce_win7_64bit_english_beta.exe,1,"",,Erro,2021-01-05 22:05:28,"",
72422,58867,http://us.download.nvidia.com/Windows/185.81/185.81_geforce_win7_64bit_english_beta.exe,1,"",,Erro,2021-01-05 22:05:28,"",
72423,58868,http://us.download.nvidia.com/Windows/185.81/185.81_geforce_win7_64bit_english_beta.exe,1,"",,Erro,2021-01-05 22:05:28,"",
72426,58870,http://us.download.nvidia.com/Windows/185.81/185.81_geforce_win7_64bit_english_beta.exe,1,"",,Erro,2021-01-05 22:05:28,"",
72431,58871,http://us.download.nvidia.com/Windows/185.81/185.81_geforce_win7_64bit_english_beta.exe,1,"",,Erro,2021-01-05 22:05:28,"",
72433,58873,http://us.download.nvidia.com/Windows/185.81/185.81_geforce_win7_64bit_english_beta.exe,1,"",,Erro,2021-01-05 22:05:28,"",
74989,59152,http://archive.customize.org/files/stylexp/Orthos1-2.zip,1,"",,Erro,2021-01-05 22:05:26,"",2020-03-14
76446,34089,http://www.bluebeam.com/downloads/Lite252/BbLiteSetup252.exe,1,"",,Erro,2021-01-05 22:05:26,"",
76930,36753,http://www.winterwolves.com/games/MagicStonesTrial.exe,1,"",,Erro,2021-01-05 22:05:26,"",2019-05-15
76932,36753,http://www.winterwolves.com/download.php?game=MagicStonesTrial.exe,1,"",,Erro,2021-01-05 22:05:26,"",2019-05-15
78967,57095,http://www.mediafire.com/file/yzmzixommyt/FreewareBurner-www.baixaki.com.br.7z,1,"",,Erro,2021-01-05 22:05:24,"",
30332,13053,http://www.southernoceansoftware.com/text2html/enovels/pride.exe,1,"",,Erro,2021-01-05 22:06:24,"",2020-12-21
30333,13052,http://www.southernoceansoftware.com/text2html/enovels/secretgarden.exe,1,"",,Erro,2021-01-05 22:06:24,"",2020-12-04
30425,12955,http://download.mihov.com/background.exe,1,"",,Erro,2021-01-05 22:06:23,"",2020-02-03
30738,12633,http://www.qkiz.com/ada-bubble-bomb/bubblebomb.exe,1,"",,Erro,2021-01-05 22:06:23,"",2018-09-17
30851,12517,http://www.novelgames.com/freegamedownloads/puzzle/novelpuzzle.exe,1,"",,Erro,2021-01-05 22:06:22,"",
31224,12098,http://www.qkiz.com/magic-words-genius/mwg.exe,1,"",,Erro,2021-01-05 22:06:21,"",
31226,12096,http://www.novelgames.com/freegamedownloads/cetuswar/cetuswardemo.exe,1,"",,Erro,2021-01-05 22:06:21,"",
31443,11863,http://www.novelgames.com/freegamedownloads/pumpkin/pumpkinmaniademo.exe,1,"",,Erro,2021-01-05 22:06:20,"",
31508,11779,http://www.winterwolves.com/games/SpinAroundSetup.exe,1,"",,Erro,2021-01-05 22:06:20,"",
31600,11680,http://www.usingit.com/products/javascript/jsmousetrailer/download/jsmt10tr.zip,1,"",,Erro,2021-01-05 22:06:20,"",
31655,11613,http://www.usingit.com/products/javascript/job/download/job10trl.zip,1,"",,Erro,2021-01-05 22:06:20,"",
31879,11380,http://www.alawar.com/XTM.exe,1,"",,Erro,2021-01-05 22:06:19,"",2019-09-02
31930,11326,http://www.usingit.com/products/cgi/guestbook/guestbook10trl.zip,1,"",,Erro,2021-01-05 22:06:19,"",
32021,11234,http://lastbit.com/cvml.zip,1,"",,Erro,2021-01-05 22:06:19,"",
32153,11099,http://www.usingit.com/products/java/applet/ambgold/ambg10tr.zip,1,"",,Erro,2021-01-05 22:06:19,"",
32168,11084,http://www.usingit.com/products/javascript/jmbpi/jmbpi10t.zip,1,"",,Erro,2021-01-05 22:06:19,"",
32229,11020,http://www.angelfire.com/nc3/libsoft/menupls1.exe,1,"",,Erro,2021-01-05 22:06:18,"",
82071,5993,http://www.ashampoo.com/internet/download/0014/ashampoo_mediaplayer_fe.exe,1,"",,Erro,2021-01-05 22:05:22,"",
82322,60078,http://archive.customize.org/files/stylexp/WindowsMediaPlayer101-0.zip,1,"",,Erro,2021-01-05 22:05:21,"",2020-10-25
82440,60168,http://archive.customize.org/files/cursor/Silver_Cursors_3D1-0.zip,1,"",,Erro,2021-01-05 22:05:21,"",2020-12-28
82469,44180,http://widgets.yahoo.com/file/download/maukie/win/version/1456,1,,,Erro,2021-01-05 22:05:21,"",
82470,44180,http://widgets.yahoo.com/file/download/maukie/win/version/1456,1,,,Erro,2021-01-05 22:05:21,"",
84530,50626,http://download.skype.com/macosx/Skype_2.7.0.257.dmg,1,"",,Erro,2021-01-05 22:05:19,"",
85520,60640,http://archive.customize.org/files/stylexp/elementVS1-0.zip,1,"",,Erro,2021-01-05 22:05:18,"",2020-03-12
85531,60643,http://fc01.deviantart.com/fs28/f/2008/112/b/3/Watercolor_Arrow_by_pigmonkey2.msstyles,1,"",,Erro,2021-01-05 22:05:18,"",2020-02-28
86305,60724,http://fc05.deviantart.com/fs6/f/2005/104/c/3/CadooVS_1_0.zip,1,"",,Erro,2021-01-05 22:05:17,"",2020-05-29
86587,60803,http://static.widgets.yahoo.com/download/?appid=3758&versionid=3758&fileid=18916&ts=1248713214&readablename=Garfield+2+Clock.widget&sig=f4cbe3d4b082a4ec298313121a335e3f,1,"",,Erro,2021-01-05 22:05:17,"",2020-08-28
86604,45507,http://www.sistemagratis.com.br/downloads/instalar_standart_gratis.exe,1,"",,Erro,2021-01-05 22:05:17,"",
87612,60944,http://fc01.deviantart.com/fs13/f/2007/109/9/d/Q__s_Vista_Ready_Icons_by_webtrance.rar,1,"",,Erro,2021-01-05 22:05:16,"",2020-02-10
88459,60951,http://www.jlc-software.com/programs/JLCs_Internet_TV_Setup.exe,1,"",,Erro,2021-01-05 22:05:16,"",
89035,40090,http://widgets.yahoo.com/widgets/wikipedia-wiktionary,1,,,Erro,2021-01-05 22:05:15,"",
92248,61643,http://www.dvdvideosoft.com/download/FreeYouTubeUploader.exe,1,"",,Erro,2021-01-05 22:05:13,"",
92352,57259,http://download.yimg.com/ycs/inquisitor/safari/inquisitor_3.2_v62.zip,1,"",,Erro,2021-01-05 22:05:13,"",2020-03-04
93665,61795,http://archive.customize.org/files/stylexp/GuiStyleVS0-1.zip,1,"",,Erro,2021-01-05 22:05:12,"",2020-03-20
93844,61830,http://www.baixaki.com.br,1,"",,Erro,2021-01-05 22:05:12,"",2020-10-01
93850,57777,http://www-personal.umich.edu/~pagliara/downloads/MenuMinder2.1.dmg,1,"",,Erro,2021-01-05 22:05:12,"",
95901,46992,http://us.download.nvidia.com/downloads/nZone/demos/wic_demo.exe,1,"",,Erro,2021-01-05 22:05:09,"",2020-10-05
96863,62305,http://www.mirrorservice.org/sites/download.sourceforge.net/pub/sourceforge/h/project/ht/htmledit/Killsoft%20HTML%20Editor/v1.5/v1.5setup.exe,1,"",,Erro,2021-01-05 22:05:08,"",2020-02-19
97848,42669,http://www.angelfire.com/in/honysoft/sddesc.html,1,"",,Erro,2021-01-05 22:05:08,"",2018-09-17
97962,11008,http://www.skynergy.com/memoriser/mmrs.exe,1,"",,Erro,2021-01-05 22:05:08,"",2018-09-13
99068,62547,http://hp.vector.co.jp/authors/VA016917/retro_player.zip,1,"",,Erro,2021-01-05 22:05:07,"",2020-02-01
99244,34378,http://www.mirrorservice.org/sites/www.winsite.com/winxp/miscutil/7services.exe,1,"",,Erro,2021-01-05 22:05:07,"",2020-09-13
101547,62890,http://www.baixaki.com.br/download/italy-theme.htm,1,"",,Erro,2021-01-05 22:05:04,"",
161057,10400,http://www.mirrorservice.org/sites/ftp.simtel.net/pub/simtelnet/win95/txtutl/notesimpsetup.exe,1,,,Erro,2021-01-05 22:04:15,"",
161073,61214,http://www-personal.umich.edu/~pagliara/downloads/SwitchTop2.1.2.dmg,1,,,Erro,2021-01-05 22:04:15,"",
161337,71050,http://www.bigfishgames.com/download-games/4921/party-down/download.html,1,,,Erro,2021-01-05 22:04:15,"",2020-01-23
161340,23127,http://www.mirrorservice.org/sites/www.winsite.com/win95/icons/nms4oesetup.exe,1,,,Erro,2021-01-05 22:04:15,"",2018-09-17
161352,19833,http://www.mirrorservice.org/sites/www.winsite.com/win95/miscutil/wrck2002.exe,1,,,Erro,2021-01-05 22:04:15,"",2018-09-17
163321,12707,http://www.mirrorservice.org/sites/www.winsite.com/winxp/games/marauder2.exe,1,,,Erro,2021-01-05 22:04:14,"",2018-11-07
163327,39473,http://www.mirrorservice.org/sites/www.winsite.com/win95/games/cavejumperdemo.exe,1,,,Erro,2021-01-05 22:04:14,"",2018-11-07
163580,71228,http://www.mydisk.co.uk/MyDiskNode.jar,1,,,Erro,2021-01-05 22:04:14,"",
164541,40846,http://www.elgorithms.com/downloads/ChaosCrystal2.0.001.zip,1,,,Erro,2021-01-05 22:04:13,"",2019-09-25
25356,19823,http://www.morpheussoftware.net/morpheus/download.php,1,"",,Erro,2021-01-05 22:06:37,"",2020-10-30
25381,19778,http://download.mihov.com/linkchecker_setup.exe,1,"",,Erro,2021-01-05 22:06:37,"",2020-03-08
25389,19766,http://www.elasticsystems.com/screensavers/icy-christmas-screensaver/download/icy-christmas-screensaver-st.exe,1,"",,Erro,2021-01-05 22:06:37,"",
25487,19530,http://www.usingit.com/products/webtoolkit/webmenu2005trial.zip,1,"",,Erro,2021-01-05 22:06:37,"",
25575,19390,http://www.southernoceansoftware.com/text2html/text2htm.zip,1,"",,Erro,2021-01-05 22:06:36,"",2020-10-05
25764,19096,http://br.geocities.com/brwebcam/BRWebCam.zip,1,"",,Erro,2021-01-05 22:06:36,"",
25916,18929,http://www.geocities.com/zestyze5t/smacv103.zip,1,"",,Erro,2021-01-05 22:06:36,"",
38433,2936,http://www.mirrorservice.org/sites/ftp.simtel.net/pub/simtelnet/win95/lang/f6full.zip,1,"",,Erro,2021-01-05 22:05:59,"",2018-09-17
38552,2742,http://www.ashampoo.com/dl/1306/ashampoo_winoptimizerplatinum3_se.exe,1,"",,Erro,2021-01-05 22:05:58,"",
38731,2514,http://www.automacao.eti.br/programas/autsuper/demo/instala01.exe,1,"",,Erro,2021-01-05 22:05:58,"",
38779,2456,http://www.terabyteunlimited.com/downloads/MBRWORK.ZIP,1,"",,Erro,2021-01-05 22:05:58,"",2020-06-26
38780,2455,http://www.terabyteunlimited.com/downloads/PARTINFO.ZIP,1,"",,Erro,2021-01-05 22:05:58,"",
38781,2449,http://www.terabyteunlimited.com/downloads/DOSDROP.ZIP,1,"",,Erro,2021-01-05 22:05:58,"",2019-11-14
38800,2423,http://www.automacao.eti.br/programas/autsuper/demo/instala01.exe,1,"",,Erro,2021-01-05 22:05:58,"",
38868,2316,http://www.geocities.com/brasil2000irc/#brasil2000.zip,1,"",,Erro,2021-01-05 22:05:57,"",
38883,2287,http://www.angelfire.com/va2/docavaco,1,"",,Erro,2021-01-05 22:05:57,"",
39334,1544,http://www.geocities.com/SiliconValley/Foothills/3675/water.zip,1,"",,Erro,2021-01-05 22:05:54,"",
39360,1503,http://www.momorprods.com/download/download.php?id=2,1,"",,Erro,2021-01-05 22:05:54,"",
39422,1381,http://www.geocities.com/Area51/Matrix/9667/FL100S.ZIP,1,"",,Erro,2021-01-05 22:05:54,"",
39533,1206,http://www.activewebcam.com/Downloads/ascrstp.exe,1,"",,Erro,2021-01-05 22:05:53,"",2020-10-25
39584,1065,http://fileforum.betanews.com/sendfile/951642248/1/UTBonusPack1.zip,1,"",,Erro,2021-01-05 22:05:53,"",
39643,972,http://www.analogx.com/files/proxyi.exe,1,"",,Erro,2021-01-05 22:05:52,"",2021-01-04
39737,762,http://www.geocities.com/TimesSquare/Labyrinth/3364/ScriptOrganizer11.zip,1,"",,Erro,2021-01-05 22:05:52,"",
39786,664,http://www.geocities.com/siliconvalley/lab/2967/trial.zip,1,"",,Erro,2021-01-05 22:05:51,"",
40063,57,http://www.geocities.com/SiliconValley/Circuit/9007/Downloads/telco1.zip,1,"",,Erro,2021-01-05 22:05:49,"",
40688,53722,http://www.bigfishgames.com/download-games/3812/cyclone/download.html,1,"",,Erro,2021-01-05 22:05:49,"",
40832,53750,http://download.freewarefiles.com/files/AlbumCreator.zip,1,"",,Erro,2021-01-05 22:05:49,"",
41974,41129,http://fpdownload.macromedia.com/get/flashplayer/current/install_flash_player.exe,1,"",,Erro,2021-01-05 22:05:49,"",
43629,16281,http://www.maxximus.com.br/download_form.php?Produto=4,1,"",,Erro,2021-01-05 22:05:48,"",
44380,54304,http://www.runtime.org/pythia.zip,1,"",,Erro,2021-01-05 22:05:46,"",2020-10-19
46420,54755,http://download.skype.com/pocketpc/SkypeForPocketPC.exe,1,"",,Erro,2021-01-05 22:05:45,"",2020-09-27
46422,54757,http://download.skype.com/smartphone/SkypeForSmartphone.exe,1,"",,Erro,2021-01-05 22:05:45,"",2020-12-15
48332,45371,http://www.mxplay.com/data/MXPLAY_Beta_1.1_Installer.exe,1,"",,Erro,2021-01-05 22:05:44,"",
50829,55577,http://www.tonysfreeware.com/download/FTrack/FTracker.php?id=86,1,"",,Erro,2021-01-05 22:05:41,"",
121153,42595,http://www.angelfire.com/in/honysoft/hcoi13.zip,1,,,Erro,2021-01-05 22:04:47,"",2019-12-04
123894,54994,http://download.mozilla.org/?product=sunbird-1.0b1&os=osx&lang=en-US,1,"",,Erro,2021-01-05 22:04:44,"",2020-02-12
124025,66267,http://www.mediafire.com/file/tz1e0zjmti4/alttabtuner-www.baixaki.com.br.zip,1,"",,Erro,2021-01-05 22:04:44,"",
124992,3466,http://www.analogx.com/files/nsli.exe,1,"",,Erro,2021-01-05 22:04:44,"",
125276,66462,http://www.xs4all.nl/~franckey/franckey/software/download/netsend.zip,1,"",,Erro,2021-01-05 22:04:44,"",2020-08-14
125844,66593,http://www.nakido.com/nakido.dmg,1,"",,Erro,2021-01-05 22:04:43,"",
129988,4840,http://www.geocities.com/osastecas2/dracula.zip,1,"",,Erro,2021-01-05 22:04:40,"",2020-12-17
130413,15202,http://www.fleisoft.com/cliptrans/download/CliptransSetup-en.zip,1,"",,Erro,2021-01-05 22:04:40,"",2018-11-07
132112,67572,http://www.disney.com.br/filmes/cinema/hsm_o_desafio/secciones/downloads/screensavers/eldesafio_screen_1.zip,1,"",,Erro,2021-01-05 22:04:39,"",2020-09-07
132143,67574,http://www.disney.com.br/filmes/cinema/hsm_o_desafio/secciones/downloads/screensavers/eldesafio_screen_2.zip,1,"",,Erro,2021-01-05 22:04:39,"",2020-03-06
132225,66722,http://www.bigfishgames.com/download-games/4572/liong-the-lost-amulets/download.html,1,"",,Erro,2021-01-05 22:04:39,"",2019-11-23
134422,53004,http://files.avast.com/files/linux/avast4server-3.0.1-i586.deb,1,"",,Erro,2021-01-05 22:04:37,"",
134423,53004,http://files.avast.com/files/linux/avast4server-3.0.1-i586.tar.gz,1,"",,Erro,2021-01-05 22:04:37,"",
134494,61451,http://download.yimg.com/ycs/msg/dl/msgr10/us/ymsgr1000_1270_us.exe,1,"",,Erro,2021-01-05 22:04:37,"",
138291,37082,http://www.symantec.com/business/security_response/definitions/download/detail.jsp?gid=n95,1,,,Erro,2021-01-05 22:04:35,"",
140579,38526,http://www.jam-software.com/activex/ShellBrowserX-Demo.exe,1,,,Erro,2021-01-05 22:04:33,"",2019-04-16
224863,35385,http://www.analogx.com/files/vremover.exe,1,,,Erro,2021-01-05 22:03:35,"",2021-01-05
225023,78966,http://www.bigfishgames.com/download-games/12232/silent-scream-the-dancer/download.html,1,,,Erro,2021-01-05 22:03:35,"",2020-12-05
226284,22344,http://lastbit.com/getprg.asp?id=accessPswDemo,1,,,Erro,2021-01-05 22:03:34,"",2021-01-04
232210,9032,http://download.mihov.com/nsis3_gui.exe,1,,,Erro,2021-01-05 22:03:28,"",2019-12-05
38148,3403,http://www.analogx.com/files/sswwwi.exe,1,"",,Erro,2021-01-05 22:06:00,"",2020-10-05
38192,3333,http://www.geocities.com/Heartland/Prairie/2098/pm-download.htm,1,"",,Erro,2021-01-05 22:06:00,"",
38222,3286,http://www.analogx.com/files/trkseeki.exe,1,"",,Erro,2021-01-05 22:06:00,"",
38231,3276,http://www.analogx.com/files/vocodei.exe,1,"",,Erro,2021-01-05 22:06:00,"",2020-08-04
38258,3243,http://www.geocities.com/CollegePark/5991/media.zip,1,"",,Erro,2021-01-05 22:05:59,"",
102961,670,http://www.mirrorservice.org/sites/browsers.evolt.org/browsers/surfmonkey/1.4lite/surfmonkeylite.exe,1,"",,Erro,2021-01-05 22:05:03,"",
102963,671,http://www.mirrorservice.org/sites/browsers.evolt.org/browsers/surfin-annette/1.1/ie3/sa3.exe,1,"",,Erro,2021-01-05 22:05:03,"",
102964,672,http://www.mirrorservice.org/sites/browsers.evolt.org/browsers/surfin-annette/1.1/ie4/sa4.exe,1,"",,Erro,2021-01-05 22:05:03,"",
103514,3007,http://download.yimg.com/ycs/msg/dl/msgr10/br/ga1/msgr10br.exe,1,"",,Erro,2021-01-05 22:05:03,"",
105646,58863,http://us.download.nvidia.com/Windows/195.62/195.62_desktop_win7_winvista_32bit_english_whql.exe,1,"",,Erro,2021-01-05 22:05:01,"",
105648,58869,http://us.download.nvidia.com/Windows/195.62/195.62_desktop_win7_winvista_64bit_english_whql.exe,1,"",,Erro,2021-01-05 22:05:01,"",
107222,37982,http://deeptide.com/full/fullntfs.exe,1,"",,Erro,2021-01-05 22:05:00,"",2020-02-07
107390,20918,http://www.alawar.com/download/DiscordTimes.exe,1,,,Erro,2021-01-05 22:05:00,"",
107938,44665,http://www.malwarebytes.org/FA_Portable.zip,1,"",,Erro,2021-01-05 22:04:59,"",2020-12-29
108750,63954,http://www.mirrorservice.org/sites/download.sourceforge.net/pub/sourceforge/m/project/mp/mp3musiclibrary/mp3musiclibrary/Release%20One/MP3Parser_r408.jar,1,"",,Erro,2021-01-05 22:04:58,"",2018-11-07
109242,44586,http://www.asahi-net.or.jp/~tp5m-mtym/S3RotateSetup_E.msi,1,"",,Erro,2021-01-05 22:04:58,"",2020-03-11
109484,5576,http://files.avast.com/iavs4pro/setuppor.exe,1,"",,Erro,2021-01-05 22:04:58,"",
109526,64041,http://www.mirrorservice.org/sites/download.sourceforge.net/pub/sourceforge/p/project/pa/patientms/Binary/v1.0/pms_v1.0_bin.zip,1,"",,Erro,2021-01-05 22:04:58,"",
112735,7879,http://files.avast.com/files/eng/aswclnr.exe,1,"",,Erro,2021-01-05 22:04:55,"",2020-10-05
113207,64584,http://www.angelfire.com/ok4/FoxNt/Ico12.zip,1,"",,Erro,2021-01-05 22:04:55,"",2020-07-20
113630,64682,http://www.mirrorservice.org/sites/download.sourceforge.net/pub/sourceforge/b/project/ba/batavia/batavia/0.72/batavia-0.72.zip,1,"",,Erro,2021-01-05 22:04:55,"",2020-12-05
113921,64734,http://www.mirrorservice.org/sites/download.sourceforge.net/pub/sourceforge/u/project/um/umlsculptor/UMLSculptor/UmlSculptor%201.02/UMLSculptor-1.02-bin.zip,1,"",,Erro,2021-01-05 22:04:54,"",2019-08-24
114694,40167,http://www.program4pc.com/download/PCiconEx.exe,1,"",,Erro,2021-01-05 22:04:54,"",2019-12-17
115569,64954,http://www.winterwolves.com/download.php?game=FSDemo.exe,1,"",,Erro,2021-01-05 22:04:53,"",2019-01-13
118838,24381,http://www.isotope244.com/files/3d-screensavers/Real-3D-Matrix-Free.exe,1,,,Erro,2021-01-05 22:04:51,"",
119234,65432,http://fileforum.betanews.com/download/WinTinker-Password-Generator-/1267028688/1,1,"",,Erro,2021-01-05 22:04:50,"",2020-03-18
119823,20401,http://www.ast7.com.br/Donwloads/Oficina/Oficina2FREE.exe,1,"",,Erro,2021-01-05 22:04:48,"",2020-12-31
120480,50142,http://files.avast.com/files/skins/avist_by_szcraftec.aswcs,1,,,Erro,2021-01-05 22:04:48,"",
184071,68469,http://download.mozilla.org/?product=firefox-4.0rc1&os=osx&lang=pt-BR,1,,,Erro,2021-01-05 22:04:01,"",
184511,73178,http://download.sysinternals.com/Files/Notmyfault.zip,1,,,Erro,2021-01-05 22:04:01,"",2020-12-28
185486,33837,http://www.peernet.com/download/PNFCCSetup.exe,1,,,Erro,2021-01-05 22:04:01,"",2020-04-22
185487,33837,http://www.peernet.com/download/pnfcc2.exe,1,,0,Erro,2021-01-05 22:04:01,"",2020-04-22
185948,50340,http://www.novelgames.com/flashgames/snowman/snowman.exe,1,,,Erro,2021-01-05 22:04:00,"",2020-08-04
186181,68232,http://download.mozilla.org/?product=firefox-4.0rc2&os=win&lang=pt-BR,1,,,Erro,2021-01-05 22:04:00,"",
186619,44093,http://www.novelgames.com/flashgames/hovercraft/hovercraft.exe,1,,,Erro,2021-01-05 22:03:59,"",2018-12-08
187171,43900,http://www.novelgames.com/flashgames/disc/disc.exe,1,,,Erro,2021-01-05 22:03:59,"",2019-10-10
189053,73657,http://www.bigfishgames.com/download-games/6258/world-of-zellians/download.html,1,,,Erro,2021-01-05 22:03:58,"",2019-05-25
189423,35214,http://drh.digitalriver.com/activationserver/servlet/DownloadServlet?productID=1426205&siteID=7674&platformID=atlantic,1,,,Erro,2021-01-05 22:03:58,"",2020-09-27
192620,74103,http://www.mediafire.com/file/uttsv0aa301rgpb/ProcrastinationKiller-V1.0-www.baixaki.com.br.zip,1,,,Erro,2021-01-05 22:03:57,"",
196884,74697,http://www.sonypictures.com.br/Sony/HotSites/Br/opadre/game/,1,,,Erro,2021-01-05 22:03:54,"",
197586,50673,http://www.dvdvideosoft.com/download/FreeYouTubeToMP3Converter.exe,1,,,Erro,2021-01-05 22:03:54,"",
198606,74961,http://h1.ripway.com/yogiwhitecow/Mint%20Security%20Essentials%20Rev%202.2.rar,1,,,Erro,2021-01-05 22:03:53,"",2020-09-16
201251,44616,http://widgets.yahoo.com/widgets/google-mini,1,,,Erro,2021-01-05 22:03:51,"",2019-04-21
201534,75373,http://www.baixaki.com.br,1,,,Erro,2021-01-05 22:03:51,"",2020-10-01
201957,33847,http://p.download.uol.com.br/ultradownloads/software/262108-Elearnig_11.zip,1,,,Erro,2021-01-05 22:03:51,"",2020-10-03
202290,74146,http://www.programming.de/download/setup_eartest.exe,1,"",,Erro,2021-01-05 22:03:51,"",2020-07-06
202387,51039,http://download.mozilla.org/?product=firefox-5.0&os=linux&lang=pt-BR,1,,,Erro,2021-01-05 22:03:51,"",
202858,15350,http://download.mozilla.org/?product=thunderbird-3.1.11&os=win&lang=pt-BR,1,,,Erro,2021-01-05 22:03:50,"",
202859,15350,http://download.mozilla.org/?product=thunderbird-3.1.11&os=win&lang=es-AR,1,,0,Erro,2021-01-05 22:03:50,"",
251507,84376,http://www.miniclip.com/games/wakeboard-pro/en/,1,,,Erro,2021-01-05 22:03:09,"",
254131,84889,http://www.miniclip.com/games/sportbike-sprint/en/,1,,,Erro,2021-01-05 22:03:08,"",2020-02-19
164911,43613,http://www.sinnercomputing.com/prog/gigalarm.zip,1,,,Erro,2021-01-05 22:04:13,"",2019-08-23
166335,40379,http://www.mirrorservice.org/sites/www.winsite.com/winxp/misc/BlogEverywhereBlogbar.exe,1,,,Erro,2021-01-05 22:04:11,"",2018-09-17
172669,45284,http://www.savers-tlc.com/3dfantasy/mythicalorb.zip,1,,0,Erro,2021-01-05 22:04:08,"",2020-10-09
173227,40467,http://static.widgets.yahoo.com/download/?appid=837&versionid=837&fileid=4266&ts=1294338641&readablename=Honda+Fit+Top+Videos.widget&sig=b86926d50ccba78368cc2c1a99c9b471,1,,,Erro,2021-01-05 22:04:07,"",2018-12-26
176241,22715,http://www.mirrorservice.org/sites/ftp.simtel.net/pub/simtelnet/win95/htmledit/LoGrafInstaller.exe,1,,,Erro,2021-01-05 22:04:06,"",
176559,36604,http://www.3d-screensaver-downloads.com/files/ags/nightcity3d.exe,1,,,Erro,2021-01-05 22:04:06,"",2018-09-17
176793,46867,http://us.download.nvidia.com/downloads/nZone/demos/nzd_BioShockPC.zip,1,,,Erro,2021-01-05 22:04:06,"",2020-12-16
176881,71187,http://download.skype.com/macosx/Skype_5.0.0.6378.dmg,1,,,Erro,2021-01-05 22:04:05,"",
178899,72587,http://www.winterwolves.com/download.php?game=VBGhostDemo.zip,1,,,Erro,2021-01-05 22:04:04,"",
180632,71461,http://www.seasidesoft.net/dl/v3/S3ManagerSetup_E.msi,1,,,Erro,2021-01-05 22:04:03,"",2019-11-12
181576,72427,http://files.avast.com/files/beta/6.0.992/setup_av_free.exe,1,,,Erro,2021-01-05 22:04:02,"",
238598,81727,http://www.miniclip.com/games/toys-vs-nightmares/br/,1,,,Erro,2021-01-05 22:03:21,"",2020-12-22
239634,77739,http://download.skype.com/macosx/Skype_5.5.0.2069.dmg,1,,,Erro,2021-01-05 22:03:20,"",
239977,38901,http://www.spytechonline.com/Files/spyagent7.zip,1,,,Erro,2021-01-05 22:03:20,"",
240249,82013,http://www.miniclip.com/games/dino-strike/br/,1,,,Erro,2021-01-05 22:03:20,"",2020-08-08
240530,82109,http://www.miniclip.com/games/rival-rage/br/,1,,,Erro,2021-01-05 22:03:20,"",
242156,65256,http://www.baixaki.com.br/programas/audiotube-Baixaki.exe,1,,,Erro,2021-01-05 22:03:17,"",
242164,41892,http://www.baixaki.com.br/programas/flyaway-Baixaki.exe,1,,,Erro,2021-01-05 22:03:17,"",
242165,8089,http://www.baixaki.com.br/programas/hacker2004setup-baixaki.exe,1,,,Erro,2021-01-05 22:03:17,"",
242169,6593,http://www.baixaki.com.br/programas/pacmanworlds.ZIP,1,,,Erro,2021-01-05 22:03:17,"",
242208,54354,http://www.baixaki.com.br/programas/MSN-Virus-Remover-Baixaki.exe,1,,,Erro,2021-01-05 22:03:17,"",
242211,6364,http://www.baixaki.com.br/programas/morpheus_551-Baixaki.zip,1,,,Erro,2021-01-05 22:03:17,"",
242221,54317,http://www.baixaki.com.br/programas/fifa09_evolution_demo_teams_patch-baixaki.exe,1,,,Erro,2021-01-05 22:03:17,"",
242226,53539,http://www.baixaki.com.br/programas/bamberman-baixaki.zip,1,,,Erro,2021-01-05 22:03:17,"",
242248,60769,http://www.baixaki.com.br/programas/RoboSmasher-Installer.exe,1,,,Erro,2021-01-05 22:03:17,"",
242249,57263,http://www.baixaki.com.br/programas/SAMI-1.1---Baixaki.zip,1,,,Erro,2021-01-05 22:03:17,"",
242257,47335,http://www.baixaki.com.br/programas/TibiaCamLite-2.6-Baixaki.zip,1,,,Erro,2021-01-05 22:03:17,"",
242260,38594,http://www.baixaki.com.br/programas/Unlocker1.9.1-Baixaki.zip,1,,,Erro,2021-01-05 22:03:17,"",
242262,44691,http://www.baixaki.com.br/programas/WinVistaKeyFinder-Baixaki.zip,1,,,Erro,2021-01-05 22:03:17,"",
242264,57281,http://www.baixaki.com.br/programas/WorldUnlock-v44-Setup-Baixaki.exe,1,,,Erro,2021-01-05 22:03:17,"",
242577,53387,http://www.baixaki.com.br/programas/3472-SuperMarioBrosPC.zip,1,,,Erro,2021-01-05 22:03:17,"",
242598,4912,http://www.baixaki.com.br/programas/Elifoot98-Baixaki.zip,1,,,Erro,2021-01-05 22:03:17,"",
242604,58252,http://www.baixaki.com.br/programas/Grand-Theft-Auto-San-Andreas---Tradução.exe,1,,,Erro,2021-01-05 22:03:17,"",
242606,58249,http://www.baixaki.com.br/programas/gta_vice_city_br_tradução.exe,1,,,Erro,2021-01-05 22:03:17,"",
242608,51838,http://www.baixaki.com.br/programas/HowToMakePS3Themes.zip,1,,,Erro,2021-01-05 22:03:17,"",
242625,49504,http://www.baixaki.com.br/programas/MSNCleaner.zip,1,,,Erro,2021-01-05 22:03:17,"",
242628,53691,http://www.baixaki.com.br/programas/MushroomKingdomFusion.rar,1,,,Erro,2021-01-05 22:03:17,"",
242637,59373,http://www.baixaki.com.br/programas/PowerLaser-Express-1.0.zip,1,,0,Erro,2021-01-05 22:03:17,"",
